filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,69,blank,10/24/2006,10:50:57,AM,3,6,evil,bad,14,59,56,25,0.143
TRANSFER,69,blank,10/24/2006,10:51:02,AM,3,7,pajamas,sleep,36,50,56,25,0.359
TRANSFER,69,blank,10/24/2006,10:51:04,AM,3,8,much,lot,38,25,56,25,0.376
TRANSFER,69,blank,10/24/2006,10:51:09,AM,2,0,cobweb,spider,85,75,56,25,0.849
TRANSFER,69,blank,10/24/2006,10:51:12,AM,2,1,sandals,shoes,35,75,56,25,0.351
TRANSFER,69,blank,10/24/2006,10:51:20,AM,2,2,padding,cushion,16,80,56,25,0.157
TRANSFER,69,blank,10/24/2006,10:51:27,AM,2,3,limb,leg,13,90,56,25,0.127
TRANSFER,69,blank,10/24/2006,10:51:30,AM,2,4,snot,nose,38,90,56,25,0.378
TRANSFER,69,blank,10/24/2006,10:51:34,AM,2,5,sergeant,army,35,75,56,25,0.351
TRANSFER,69,blank,10/24/2006,10:51:36,AM,2,6,conclusion,ending,61,75,56,25,0.612
TRANSFER,69,blank,10/24/2006,10:51:39,AM,2,7,alto,saxophone,12,10,56,25,0.115
TRANSFER,69,blank,10/24/2006,10:51:42,AM,2,8,assistance,help,70,75,56,25,0.696
TRANSFER,69,blank,10/24/2006,10:51:45,AM,5,0,van,car,45,75,56,25,0.448
TRANSFER,69,blank,10/24/2006,10:51:51,AM,5,1,perjury,lie,38,25,56,25,0.382
TRANSFER,69,blank,10/24/2006,10:51:58,AM,5,2,contact,touch,42,50,56,25,0.416
TRANSFER,69,blank,10/24/2006,10:52:05,AM,5,3,climber,mountain,60,50,56,25,0.603
TRANSFER,69,blank,10/24/2006,10:52:09,AM,5,4,bat,cave,13,100,56,25,0.126
TRANSFER,69,blank,10/24/2006,10:52:12,AM,5,5,eyebrows,eyes,12,50,56,25,0.116
TRANSFER,69,blank,10/24/2006,10:52:19,AM,5,6,darkness,night,16,25,56,25,0.164
TRANSFER,69,blank,10/24/2006,10:52:23,AM,5,7,antler,deer,62,75,56,25,0.615
TRANSFER,69,blank,10/24/2006,10:52:28,AM,5,8,labor,work,69,90,56,25,0.69
TRANSFER,69,blank,10/24/2006,10:52:31,AM,0,0,chowder,clam,76,90,56,25,0.755
TRANSFER,69,blank,10/24/2006,10:52:33,AM,0,1,change,money,13,90,56,25,0.134
TRANSFER,69,blank,10/24/2006,10:52:38,AM,0,2,croak,frog,38,25,56,25,0.378
TRANSFER,69,blank,10/24/2006,10:52:41,AM,0,3,astrology,star,66,90,56,25,0.662
TRANSFER,69,blank,10/24/2006,10:52:44,AM,0,4,giggle,laugh,78,75,56,25,0.78
TRANSFER,69,blank,10/24/2006,10:52:48,AM,0,5,technician,electricity,10,90,56,25,0.105
TRANSFER,69,blank,10/24/2006,10:52:51,AM,0,6,gossip,talk,45,50,56,25,0.446
TRANSFER,69,blank,10/24/2006,10:52:59,AM,0,7,statement,question,13,50,56,25,0.129
TRANSFER,69,blank,10/24/2006,10:53:02,AM,0,8,chauffeur,driver,38,90,56,25,0.378
TRANSFER,70,blank,11/3/2006,2:03:30,PM,1,0,monday,tuesday,35,50,51,16,0.353
TRANSFER,70,blank,11/3/2006,2:03:40,PM,1,1,drag,pull,18,60,51,16,0.182
TRANSFER,70,blank,11/3/2006,2:03:49,PM,1,2,chill,cold,73,70,51,16,0.732
TRANSFER,70,blank,11/3/2006,2:03:55,PM,1,3,slip,fall,62,95,51,16,0.618
TRANSFER,70,blank,11/3/2006,2:04:04,PM,1,4,braces,teeth,65,75,51,16,0.647
TRANSFER,70,blank,11/3/2006,2:04:10,PM,1,5,cast,play,16,30,51,16,0.155
TRANSFER,70,blank,11/3/2006,2:04:16,PM,1,6,electrician,wire,11,35,51,16,0.112
TRANSFER,70,blank,11/3/2006,2:04:21,PM,1,7,grove,orange,44,5,51,16,0.436
TRANSFER,70,blank,11/3/2006,2:04:29,PM,1,8,synagogue,church,38,40,51,16,0.375
TRANSFER,70,blank,11/3/2006,2:04:35,PM,2,0,sandals,shoes,35,70,51,16,0.351
TRANSFER,70,blank,11/3/2006,2:04:40,PM,2,1,assistance,help,70,95,51,16,0.696
TRANSFER,70,blank,11/3/2006,2:04:51,PM,2,2,alto,saxophone,12,15,51,16,0.115
TRANSFER,70,blank,11/3/2006,2:04:57,PM,2,3,cobweb,spider,85,90,51,16,0.849
TRANSFER,70,blank,11/3/2006,2:05:02,PM,2,4,sergeant,army,35,80,51,16,0.351
TRANSFER,70,blank,11/3/2006,2:05:08,PM,2,5,snot,nose,38,95,51,16,0.378
TRANSFER,70,blank,11/3/2006,2:05:13,PM,2,6,limb,leg,13,20,51,16,0.127
TRANSFER,70,blank,11/3/2006,2:05:17,PM,2,7,conclusion,ending,61,95,51,16,0.612
TRANSFER,70,blank,11/3/2006,2:05:23,PM,2,8,padding,cushion,16,85,51,16,0.157
TRANSFER,70,blank,11/3/2006,2:05:26,PM,4,0,keg,beer,88,95,51,16,0.885
TRANSFER,70,blank,11/3/2006,2:05:31,PM,4,1,dew,grass,12,15,51,16,0.115
TRANSFER,70,blank,11/3/2006,2:05:40,PM,4,2,chalkboard,chalk,35,85,51,16,0.353
TRANSFER,70,blank,11/3/2006,2:05:45,PM,4,3,fragrance,smell,39,95,51,16,0.389
TRANSFER,70,blank,11/3/2006,2:05:53,PM,4,4,wallet,money,63,95,51,16,0.63
TRANSFER,70,blank,11/3/2006,2:05:57,PM,4,5,calculus,math,71,100,51,16,0.709
TRANSFER,70,blank,11/3/2006,2:06:03,PM,4,6,halloween,candy,13,70,51,16,0.127
TRANSFER,70,blank,11/3/2006,2:06:08,PM,4,7,dignity,pride,37,95,51,16,0.372
TRANSFER,70,blank,11/3/2006,2:06:12,PM,4,8,mat,rug,14,90,51,16,0.135
TRANSFER,70,blank,11/3/2006,2:06:16,PM,0,0,chowder,clam,76,10,51,16,0.755
TRANSFER,70,blank,11/3/2006,2:06:24,PM,0,1,croak,frog,38,86,51,16,0.378
TRANSFER,70,blank,11/3/2006,2:06:28,PM,0,2,statement,question,13,0,51,16,0.129
TRANSFER,70,blank,11/3/2006,2:06:33,PM,0,3,change,money,13,60,51,16,0.134
TRANSFER,70,blank,11/3/2006,2:06:38,PM,0,4,gossip,talk,45,90,51,16,0.446
TRANSFER,70,blank,11/3/2006,2:06:44,PM,0,5,astrology,star,66,80,51,16,0.662
TRANSFER,70,blank,11/3/2006,2:06:50,PM,0,6,chauffeur,driver,38,90,51,16,0.378
TRANSFER,70,blank,11/3/2006,2:06:54,PM,0,7,technician,electricity,10,85,51,16,0.105
TRANSFER,70,blank,11/3/2006,2:06:58,PM,0,8,giggle,laugh,78,95,51,16,0.78
TRANSFER,70,blank,11/3/2006,2:07:02,PM,3,0,freak,weird,18,70,51,16,0.179
TRANSFER,70,blank,11/3/2006,2:07:06,PM,3,1,oak,tree,80,90,51,16,0.795
TRANSFER,70,blank,11/3/2006,2:07:12,PM,3,2,ketchup,red,14,70,51,16,0.136
TRANSFER,70,blank,11/3/2006,2:07:16,PM,3,3,much,lot,38,90,51,16,0.376
TRANSFER,70,blank,11/3/2006,2:07:28,PM,3,4,blush,red,37,90,51,16,0.372
TRANSFER,70,blank,11/3/2006,2:07:32,PM,3,5,pajamas,sleep,36,80,51,16,0.359
TRANSFER,70,blank,11/3/2006,2:07:34,PM,3,6,dagger,knife,61,90,51,16,0.614
TRANSFER,70,blank,11/3/2006,2:07:38,PM,3,7,chirp,bird,78,85,51,16,0.784
TRANSFER,70,blank,11/3/2006,2:07:41,PM,3,8,evil,bad,14,90,51,16,0.143
TRANSFER,70,blank,11/3/2006,2:07:49,PM,5,0,perjury,lie,38,87,51,16,0.382
TRANSFER,70,blank,11/3/2006,2:07:53,PM,5,1,van,car,45,30,51,16,0.448
TRANSFER,70,blank,11/3/2006,2:07:58,PM,5,2,eyebrows,eyes,12,50,51,16,0.116
TRANSFER,70,blank,11/3/2006,2:08:04,PM,5,3,contact,touch,42,80,51,16,0.416
TRANSFER,70,blank,11/3/2006,2:08:09,PM,5,4,bat,cave,13,70,51,16,0.126
TRANSFER,70,blank,11/3/2006,2:08:11,PM,5,5,darkness,night,16,90,51,16,0.164
TRANSFER,70,blank,11/3/2006,2:08:15,PM,5,6,labor,work,69,100,51,16,0.69
TRANSFER,70,blank,11/3/2006,2:08:22,PM,5,7,climber,mountain,60,78,51,16,0.603
TRANSFER,70,blank,11/3/2006,2:08:25,PM,5,8,antler,deer,62,80,51,16,0.615
TRANSFER,71,blank,11/7/2006,12:24:54,PM,1,0,monday,tuesday,35,50,44,11,0.353
TRANSFER,71,blank,11/7/2006,12:25:03,PM,1,1,slip,fall,62,75,44,11,0.618
TRANSFER,71,blank,11/7/2006,12:25:12,PM,1,2,chill,cold,73,40,44,11,0.732
TRANSFER,71,blank,11/7/2006,12:25:18,PM,1,3,braces,teeth,65,15,44,11,0.647
TRANSFER,71,blank,11/7/2006,12:25:23,PM,1,4,drag,pull,18,50,44,11,0.182
TRANSFER,71,blank,11/7/2006,12:25:29,PM,1,5,synagogue,church,38,15,44,11,0.375
TRANSFER,71,blank,11/7/2006,12:25:35,PM,1,6,cast,play,16,25,44,11,0.155
TRANSFER,71,blank,11/7/2006,12:25:41,PM,1,7,grove,orange,44,30,44,11,0.436
TRANSFER,71,blank,11/7/2006,12:25:56,PM,1,8,electrician,wire,11,36,44,11,0.112
TRANSFER,71,blank,11/7/2006,12:26:01,PM,2,0,assistance,help,70,45,44,11,0.696
TRANSFER,71,blank,11/7/2006,12:26:08,PM,2,1,cobweb,spider,85,60,44,11,0.849
TRANSFER,71,blank,11/7/2006,12:26:14,PM,2,2,sandals,shoes,35,45,44,11,0.351
TRANSFER,71,blank,11/7/2006,12:26:20,PM,2,3,padding,cushion,16,30,44,11,0.157
TRANSFER,71,blank,11/7/2006,12:26:26,PM,2,4,alto,saxophone,12,25,44,11,0.115
TRANSFER,71,blank,11/7/2006,12:26:30,PM,2,5,snot,nose,38,50,44,11,0.378
TRANSFER,71,blank,11/7/2006,12:26:34,PM,2,6,conclusion,ending,61,50,44,11,0.612
TRANSFER,71,blank,11/7/2006,12:26:43,PM,2,7,limb,leg,13,35,44,11,0.127
TRANSFER,71,blank,11/7/2006,12:26:50,PM,2,8,sergeant,army,35,30,44,11,0.351
TRANSFER,71,blank,11/7/2006,12:26:58,PM,4,0,chalkboard,chalk,35,50,44,11,0.353
TRANSFER,71,blank,11/7/2006,12:27:02,PM,4,1,dew,grass,12,30,44,11,0.115
TRANSFER,71,blank,11/7/2006,12:27:06,PM,4,2,calculus,math,71,50,44,11,0.709
TRANSFER,71,blank,11/7/2006,12:27:11,PM,4,3,dignity,pride,37,30,44,11,0.372
TRANSFER,71,blank,11/7/2006,12:27:16,PM,4,4,keg,beer,88,75,44,11,0.885
TRANSFER,71,blank,11/7/2006,12:27:20,PM,4,5,halloween,candy,13,60,44,11,0.127
TRANSFER,71,blank,11/7/2006,12:27:25,PM,4,6,fragrance,smell,39,50,44,11,0.389
TRANSFER,71,blank,11/7/2006,12:27:31,PM,4,7,wallet,money,63,50,44,11,0.63
TRANSFER,71,blank,11/7/2006,12:27:38,PM,4,8,mat,rug,14,45,44,11,0.135
TRANSFER,71,blank,11/7/2006,12:27:46,PM,0,0,chowder,clam,76,20,44,11,0.755
TRANSFER,71,blank,11/7/2006,12:27:50,PM,0,1,chauffeur,driver,38,30,44,11,0.378
TRANSFER,71,blank,11/7/2006,12:27:54,PM,0,2,gossip,talk,45,50,44,11,0.446
TRANSFER,71,blank,11/7/2006,12:27:59,PM,0,3,croak,frog,38,25,44,11,0.378
TRANSFER,71,blank,11/7/2006,12:28:06,PM,0,4,statement,question,13,30,44,11,0.129
TRANSFER,71,blank,11/7/2006,12:28:14,PM,0,5,technician,electricity,10,20,44,11,0.105
TRANSFER,71,blank,11/7/2006,12:28:19,PM,0,6,astrology,star,66,40,44,11,0.662
TRANSFER,71,blank,11/7/2006,12:28:22,PM,0,7,giggle,laugh,78,50,44,11,0.78
TRANSFER,71,blank,11/7/2006,12:28:28,PM,0,8,change,money,13,20,44,11,0.134
TRANSFER,71,blank,11/7/2006,12:28:32,PM,3,0,oak,tree,80,50,44,11,0.795
TRANSFER,71,blank,11/7/2006,12:28:36,PM,3,1,chirp,bird,78,40,44,11,0.784
TRANSFER,71,blank,11/7/2006,12:28:40,PM,3,2,ketchup,red,14,40,44,11,0.136
TRANSFER,71,blank,11/7/2006,12:28:44,PM,3,3,evil,bad,14,50,44,11,0.143
TRANSFER,71,blank,11/7/2006,12:28:50,PM,3,4,dagger,knife,61,40,44,11,0.614
TRANSFER,71,blank,11/7/2006,12:28:53,PM,3,5,pajamas,sleep,36,50,44,11,0.359
TRANSFER,71,blank,11/7/2006,12:28:57,PM,3,6,freak,weird,18,60,44,11,0.179
TRANSFER,71,blank,11/7/2006,12:29:02,PM,3,7,much,lot,38,50,44,11,0.376
TRANSFER,71,blank,11/7/2006,12:29:06,PM,3,8,blush,red,37,20,44,11,0.372
TRANSFER,71,blank,11/7/2006,12:29:13,PM,5,0,van,car,45,40,44,11,0.448
TRANSFER,71,blank,11/7/2006,12:29:17,PM,5,1,perjury,lie,38,30,44,11,0.382
TRANSFER,71,blank,11/7/2006,12:29:21,PM,5,2,eyebrows,eyes,12,40,44,11,0.116
TRANSFER,71,blank,11/7/2006,12:29:24,PM,5,3,antler,deer,62,50,44,11,0.615
TRANSFER,71,blank,11/7/2006,12:29:29,PM,5,4,bat,cave,13,40,44,11,0.126
TRANSFER,71,blank,11/7/2006,12:29:33,PM,5,5,darkness,night,16,40,44,11,0.164
TRANSFER,71,blank,11/7/2006,12:29:38,PM,5,6,labor,work,69,30,44,11,0.69
TRANSFER,71,blank,11/7/2006,12:29:41,PM,5,7,climber,mountain,60,50,44,11,0.603
TRANSFER,71,blank,11/7/2006,12:29:45,PM,5,8,contact,touch,42,20,44,11,0.416
TRANSFER,73,blank,11/28/2006,11:12:07,AM,1,0,chill,cold,73,90,,,
TRANSFER,73,blank,11/28/2006,11:12:24,AM,1,1,monday,tuesday,35,85,,,
TRANSFER,73,blank,11/28/2006,11:12:35,AM,1,2,braces,teeth,65,95,,,
TRANSFER,73,blank,11/28/2006,11:12:47,AM,1,3,electrician,wire,11,70,,,
TRANSFER,73,blank,11/28/2006,11:12:54,AM,1,4,cast,play,16,90,,,
TRANSFER,73,blank,11/28/2006,11:13:06,AM,1,5,grove,orange,44,60,,,
TRANSFER,73,blank,11/28/2006,11:13:18,AM,1,6,slip,fall,62,70,,,
TRANSFER,73,blank,11/28/2006,11:13:21,AM,1,7,synagogue,church,38,50,,,
TRANSFER,73,blank,11/28/2006,11:14:08,AM,1,8,drag,pull,18,50,,,
TRANSFER,73,blank,11/28/2006,11:14:14,AM,2,0,assistance,help,70,90,,,
TRANSFER,73,blank,11/28/2006,11:14:17,AM,2,1,sandals,shoes,35,80,,,
TRANSFER,73,blank,11/28/2006,11:14:24,AM,2,2,snot,nose,38,90,,,
TRANSFER,73,blank,11/28/2006,11:14:33,AM,2,3,cobweb,spider,85,95,,,
TRANSFER,73,blank,11/28/2006,11:14:38,AM,2,4,alto,saxophone,12,40,,,
TRANSFER,73,blank,11/28/2006,11:14:44,AM,2,5,padding,cushion,16,85,,,
TRANSFER,73,blank,11/28/2006,11:15:16,AM,2,6,conclusion,ending,61,95,,,
TRANSFER,73,blank,11/28/2006,11:15:20,AM,2,7,limb,leg,13,90,,,
TRANSFER,73,blank,11/28/2006,11:15:26,AM,2,8,sergeant,army,35,85,,,
TRANSFER,73,blank,11/28/2006,11:15:29,AM,4,0,keg,beer,88,95,,,
TRANSFER,73,blank,11/28/2006,11:15:35,AM,4,1,dew,grass,12,75,,,
TRANSFER,73,blank,11/28/2006,11:15:39,AM,4,2,chalkboard,chalk,35,100,,,
TRANSFER,73,blank,11/28/2006,11:15:42,AM,4,3,fragrance,smell,39,95,,,
TRANSFER,73,blank,11/28/2006,11:16:12,AM,4,4,dignity,pride,37,90,,,
TRANSFER,73,blank,11/28/2006,11:16:16,AM,4,5,mat,rug,14,95,,,
TRANSFER,73,blank,11/28/2006,11:16:19,AM,4,6,calculus,math,71,95,,,
TRANSFER,73,blank,11/28/2006,11:16:22,AM,4,7,wallet,money,63,90,,,
TRANSFER,73,blank,11/28/2006,11:16:27,AM,4,8,halloween,candy,13,90,,,
TRANSFER,73,blank,11/28/2006,11:16:32,AM,0,0,chowder,clam,76,70,,,
TRANSFER,73,blank,11/28/2006,11:16:35,AM,0,1,croak,frog,38,85,,,
TRANSFER,73,blank,11/28/2006,11:16:38,AM,0,2,statement,question,13,80,,,
TRANSFER,73,blank,11/28/2006,11:16:42,AM,0,3,gossip,talk,45,60,,,
TRANSFER,73,blank,11/28/2006,11:16:46,AM,0,4,change,money,13,70,,,
TRANSFER,73,blank,11/28/2006,11:16:49,AM,0,5,giggle,laugh,78,90,,,
TRANSFER,73,blank,11/28/2006,11:16:53,AM,0,6,astrology,star,66,100,,,
TRANSFER,73,blank,11/28/2006,11:16:58,AM,0,7,technician,electricity,10,80,,,
TRANSFER,73,blank,11/28/2006,11:17:02,AM,0,8,chauffeur,driver,38,70,,,
TRANSFER,73,blank,11/28/2006,11:17:05,AM,3,0,oak,tree,80,60,,,
TRANSFER,73,blank,11/28/2006,11:17:08,AM,3,1,ketchup,red,14,90,,,
TRANSFER,73,blank,11/28/2006,11:17:11,AM,3,2,chirp,bird,78,85,,,
TRANSFER,73,blank,11/28/2006,11:17:15,AM,3,3,dagger,knife,61,80,,,
TRANSFER,73,blank,11/28/2006,11:17:18,AM,3,4,freak,weird,18,90,,,
TRANSFER,73,blank,11/28/2006,11:17:24,AM,3,5,pajamas,sleep,36,95,,,
TRANSFER,73,blank,11/28/2006,11:17:29,AM,3,6,evil,bad,14,95,,,
TRANSFER,73,blank,11/28/2006,11:17:34,AM,3,7,much,lot,38,90,,,
TRANSFER,73,blank,11/28/2006,11:17:38,AM,3,8,blush,red,37,90,,,
TRANSFER,73,blank,11/28/2006,11:17:42,AM,5,0,van,car,45,50,,,
TRANSFER,73,blank,11/28/2006,11:17:45,AM,5,1,perjury,lie,38,80,,,
TRANSFER,73,blank,11/28/2006,11:17:50,AM,5,2,eyebrows,eyes,12,70,,,
TRANSFER,73,blank,11/28/2006,11:18:05,AM,5,3,climber,mountain,60,70,,,
TRANSFER,73,blank,11/28/2006,11:18:08,AM,5,4,bat,cave,13,90,,,
TRANSFER,73,blank,11/28/2006,11:18:11,AM,5,5,darkness,night,16,95,,,
TRANSFER,73,blank,11/28/2006,11:18:13,AM,5,6,labor,work,69,90,,,
TRANSFER,73,blank,11/28/2006,11:18:17,AM,5,7,contact,touch,42,100,,,
TRANSFER,73,blank,11/28/2006,11:18:20,AM,5,8,antler,deer,62,90,,,
TRANSFER,74,blank,12/4/2006,11:54:51,AM,2,0,cobweb,spider,85,100,49,11,
TRANSFER,74,blank,12/4/2006,11:54:57,AM,2,1,sandals,shoes,35,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:02,AM,2,2,alto,saxophone,12,50,49,11,
TRANSFER,74,blank,12/4/2006,11:55:09,AM,2,3,assistance,help,70,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:15,AM,2,4,limb,leg,13,50,49,11,
TRANSFER,74,blank,12/4/2006,11:55:20,AM,2,5,padding,cushion,16,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:24,AM,2,6,conclusion,ending,61,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:30,AM,2,7,sergeant,army,35,60,49,11,
TRANSFER,74,blank,12/4/2006,11:55:34,AM,2,8,snot,nose,38,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:38,AM,0,0,chowder,clam,76,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:41,AM,0,1,change,money,13,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:45,AM,0,2,croak,frog,38,90,49,11,
TRANSFER,74,blank,12/4/2006,11:55:49,AM,0,3,chauffeur,driver,38,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:52,AM,0,4,statement,question,13,100,49,11,
TRANSFER,74,blank,12/4/2006,11:55:54,AM,0,5,giggle,laugh,78,100,49,11,
TRANSFER,74,blank,12/4/2006,11:56:00,AM,0,6,astrology,star,66,90,49,11,
TRANSFER,74,blank,12/4/2006,11:56:06,AM,0,7,gossip,talk,45,100,49,11,
TRANSFER,74,blank,12/4/2006,11:56:09,AM,0,8,technician,electricity,10,50,49,11,
TRANSFER,74,blank,12/4/2006,11:56:14,AM,1,0,chill,cold,73,60,49,11,
TRANSFER,74,blank,12/4/2006,11:56:17,AM,1,1,slip,fall,62,100,49,11,
TRANSFER,74,blank,12/4/2006,11:56:20,AM,1,2,drag,pull,18,50,49,11,
TRANSFER,74,blank,12/4/2006,11:56:25,AM,1,3,monday,tuesday,35,50,49,11,
TRANSFER,74,blank,12/4/2006,11:56:28,AM,1,4,electrician,wire,11,50,49,11,
TRANSFER,74,blank,12/4/2006,11:56:32,AM,1,5,synagogue,church,38,60,49,11,
TRANSFER,74,blank,12/4/2006,11:56:35,AM,1,6,braces,teeth,65,100,49,11,
TRANSFER,74,blank,12/4/2006,11:56:42,AM,1,7,grove,orange,44,50,49,11,
TRANSFER,74,blank,12/4/2006,11:56:46,AM,1,8,cast,play,16,60,49,11,
TRANSFER,74,blank,12/4/2006,11:56:51,AM,5,0,van,car,45,100,49,11,
TRANSFER,74,blank,12/4/2006,11:56:54,AM,5,1,perjury,lie,38,100,49,11,
TRANSFER,74,blank,12/4/2006,11:56:57,AM,5,2,contact,touch,42,60,49,11,
TRANSFER,74,blank,12/4/2006,11:57:01,AM,5,3,eyebrows,eyes,12,50,49,11,
TRANSFER,74,blank,12/4/2006,11:57:06,AM,5,4,antler,deer,62,50,49,11,
TRANSFER,74,blank,12/4/2006,11:57:10,AM,5,5,labor,work,69,60,49,11,
TRANSFER,74,blank,12/4/2006,11:57:14,AM,5,6,darkness,night,16,90,49,11,
TRANSFER,74,blank,12/4/2006,11:57:18,AM,5,7,bat,cave,13,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:22,AM,5,8,climber,mountain,60,70,49,11,
TRANSFER,74,blank,12/4/2006,11:57:25,AM,4,0,keg,beer,88,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:28,AM,4,1,fragrance,smell,39,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:32,AM,4,2,chalkboard,chalk,35,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:34,AM,4,3,wallet,money,63,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:38,AM,4,4,calculus,math,71,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:41,AM,4,5,halloween,candy,13,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:45,AM,4,6,mat,rug,14,50,49,11,
TRANSFER,74,blank,12/4/2006,11:57:47,AM,4,7,dew,grass,12,50,49,11,
TRANSFER,74,blank,12/4/2006,11:57:50,AM,4,8,dignity,pride,37,50,49,11,
TRANSFER,74,blank,12/4/2006,11:57:52,AM,3,0,chirp,bird,78,100,49,11,
TRANSFER,74,blank,12/4/2006,11:57:56,AM,3,1,dagger,knife,61,80,49,11,
TRANSFER,74,blank,12/4/2006,11:57:58,AM,3,2,oak,tree,80,100,49,11,
TRANSFER,74,blank,12/4/2006,11:58:02,AM,3,3,ketchup,red,14,60,49,11,
TRANSFER,74,blank,12/4/2006,11:58:06,AM,3,4,much,lot,38,60,49,11,
TRANSFER,74,blank,12/4/2006,11:58:07,AM,3,5,blush,red,37,60,49,11,
TRANSFER,74,blank,12/4/2006,11:58:10,AM,3,6,freak,weird,18,50,49,11,
TRANSFER,74,blank,12/4/2006,11:58:12,AM,3,7,evil,bad,14,100,49,11,
TRANSFER,74,blank,12/4/2006,11:58:15,AM,3,8,pajamas,sleep,36,100,49,11,
TRANSFER,75,blank,12/6/2006,12:06:53,PM,0,0,chowder,clam,76,25,58,26,
TRANSFER,75,blank,12/6/2006,12:07:03,PM,0,1,croak,frog,38,45,58,26,
TRANSFER,75,blank,12/6/2006,12:07:09,PM,0,2,change,money,13,75,58,26,
TRANSFER,75,blank,12/6/2006,12:07:14,PM,0,3,astrology,star,66,60,58,26,
TRANSFER,75,blank,12/6/2006,12:07:18,PM,0,4,gossip,talk,45,80,58,26,
TRANSFER,75,blank,12/6/2006,12:07:23,PM,0,5,chauffeur,driver,38,95,58,26,
TRANSFER,75,blank,12/6/2006,12:07:28,PM,0,6,giggle,laugh,78,95,58,26,
TRANSFER,75,blank,12/6/2006,12:07:32,PM,0,7,statement,question,13,50,58,26,
TRANSFER,75,blank,12/6/2006,12:07:37,PM,0,8,technician,electricity,10,75,58,26,
TRANSFER,75,blank,12/6/2006,12:07:42,PM,5,0,eyebrows,eyes,12,85,58,26,
TRANSFER,75,blank,12/6/2006,12:07:50,PM,5,1,perjury,lie,38,80,58,26,
TRANSFER,75,blank,12/6/2006,12:07:54,PM,5,2,antler,deer,62,80,58,26,
TRANSFER,75,blank,12/6/2006,12:07:59,PM,5,3,van,car,45,95,58,26,
TRANSFER,75,blank,12/6/2006,12:08:03,PM,5,4,darkness,night,16,95,58,26,
TRANSFER,75,blank,12/6/2006,12:08:09,PM,5,5,contact,touch,42,65,58,26,
TRANSFER,75,blank,12/6/2006,12:08:12,PM,5,6,climber,mountain,60,75,58,26,
TRANSFER,75,blank,12/6/2006,12:08:16,PM,5,7,labor,work,69,95,58,26,
TRANSFER,75,blank,12/6/2006,12:08:20,PM,5,8,bat,cave,13,50,58,26,
TRANSFER,75,blank,12/6/2006,12:08:25,PM,2,0,sandals,shoes,35,85,58,26,
TRANSFER,75,blank,12/6/2006,12:08:30,PM,2,1,sergeant,army,35,90,58,26,
TRANSFER,75,blank,12/6/2006,12:08:35,PM,2,2,padding,cushion,16,90,58,26,
TRANSFER,75,blank,12/6/2006,12:08:39,PM,2,3,alto,saxophone,12,50,58,26,
TRANSFER,75,blank,12/6/2006,12:08:44,PM,2,4,cobweb,spider,85,85,58,26,
TRANSFER,75,blank,12/6/2006,12:08:47,PM,2,5,limb,leg,13,80,58,26,
TRANSFER,75,blank,12/6/2006,12:08:52,PM,2,6,conclusion,ending,61,95,58,26,
TRANSFER,75,blank,12/6/2006,12:08:55,PM,2,7,snot,nose,38,95,58,26,
TRANSFER,75,blank,12/6/2006,12:08:58,PM,2,8,assistance,help,70,95,58,26,
TRANSFER,75,blank,12/6/2006,12:09:01,PM,3,0,oak,tree,80,95,58,26,
TRANSFER,75,blank,12/6/2006,12:09:06,PM,3,1,chirp,bird,78,90,58,26,
TRANSFER,75,blank,12/6/2006,12:09:12,PM,3,2,dagger,knife,61,80,58,26,
TRANSFER,75,blank,12/6/2006,12:09:20,PM,3,3,ketchup,red,14,50,58,26,
TRANSFER,75,blank,12/6/2006,12:09:26,PM,3,4,much,lot,38,50,58,26,
TRANSFER,75,blank,12/6/2006,12:09:30,PM,3,5,freak,weird,18,75,58,26,
TRANSFER,75,blank,12/6/2006,12:09:34,PM,3,6,pajamas,sleep,36,80,58,26,
TRANSFER,75,blank,12/6/2006,12:09:37,PM,3,7,evil,bad,14,95,58,26,
TRANSFER,75,blank,12/6/2006,12:09:41,PM,3,8,blush,red,37,90,58,26,
TRANSFER,75,blank,12/6/2006,12:09:46,PM,1,0,monday,tuesday,35,80,58,26,
TRANSFER,75,blank,12/6/2006,12:09:50,PM,1,1,chill,cold,73,75,58,26,
TRANSFER,75,blank,12/6/2006,12:09:55,PM,1,2,braces,teeth,65,75,58,26,
TRANSFER,75,blank,12/6/2006,12:09:59,PM,1,3,grove,orange,44,50,58,26,
